filename,Action,Adventure,Animation,Comedy,Crime,Drama,Fantasy,Romance,Thriller
85410.jpg,0,0,1,0,0,0,0,0,0
224044.jpg,0,0,1,0,0,0,0,0,0
459308.jpg,0,0,1,0,0,0,0,0,0
270655.jpg,0,0,1,0,0,0,0,0,0
550418.jpg,0,0,1,0,0,0,0,0,0
244461.jpg,0,0,1,0,0,0,0,0,0
663680.jpg,0,0,1,0,0,0,0,0,0
338440.jpg,0,0,1,0,0,0,0,0,0
236109.jpg,0,0,1,0,0,0,0,0,0
588106.jpg,0,0,1,0,0,0,0,0,0
234883.jpg,0,0,1,0,0,0,0,0,0
64695.jpg,0,0,1,0,0,0,0,0,0
234985.jpg,0,0,1,0,0,0,0,0,0
210159.jpg,0,0,1,0,0,0,0,0,0
270151.jpg,0,0,1,0,0,0,0,0,0
151823.jpg,0,0,1,0,0,0,0,0,0
537655.jpg,0,0,1,0,0,0,0,0,0
1159311.jpg,0,0,1,0,0,0,0,0,0
1139829.jpg,0,0,1,1,0,0,1,0,0
706712.jpg,0,0,1,0,0,1,0,0,0
619918.jpg,0,0,1,0,0,0,0,0,0
582825.jpg,0,0,1,0,0,0,0,0,0
334595.jpg,0,0,1,0,0,0,0,0,0
2310.jpg,0,0,1,0,0,0,0,0,0
347284.jpg,0,0,1,0,0,0,0,0,0
390931.jpg,0,0,1,0,0,0,0,0,0
374772.jpg,0,0,1,0,0,0,0,0,0
442159.jpg,0,0,1,0,0,0,0,0,0
560057.jpg,0,0,1,0,0,0,0,0,0
373020.jpg,0,0,1,0,0,0,0,0,0
374592.jpg,0,0,1,0,0,0,0,0,0
369716.jpg,0,0,1,0,0,0,0,0,0
358622.jpg,0,0,1,0,0,0,0,0,0
315862.jpg,0,0,1,0,0,0,0,0,0
202282.jpg,0,0,1,0,0,0,0,0,0
163145.jpg,0,0,1,0,0,0,0,0,0
16907.jpg,0,0,1,1,0,0,0,0,0
172133.jpg,0,0,1,0,0,0,0,0,0
9551.jpg,0,0,1,0,0,0,0,0,0
237261.jpg,0,0,1,0,0,0,0,0,0
92402.jpg,0,0,1,0,0,0,0,0,0
202006.jpg,0,0,1,0,0,0,0,0,0
494471.jpg,0,0,1,1,0,0,0,0,0
434053.jpg,0,0,1,0,0,0,0,0,0
126204.jpg,0,0,1,0,0,0,0,0,0
374088.jpg,0,0,1,0,0,0,0,0,0
764807.jpg,0,0,1,0,0,0,0,0,0
27213.jpg,0,0,1,0,0,0,0,0,0
215402.jpg,0,0,1,0,0,0,0,0,0
80866.jpg,0,0,1,0,0,0,0,0,0
1132535.jpg,0,0,1,0,0,0,0,0,0
186969.jpg,0,0,1,0,0,0,0,0,0
743875.jpg,0,0,1,0,0,0,0,0,0
39170.jpg,0,0,1,0,0,0,0,0,0
60860.jpg,0,0,1,0,0,0,0,0,0
429657.jpg,0,0,1,0,0,0,0,0,0
654747.jpg,0,0,1,0,0,0,0,0,0
179931.jpg,0,0,1,0,0,0,0,0,0
132563.jpg,0,0,1,0,0,0,0,0,0
41421.jpg,0,0,1,0,0,0,0,0,0
127409.jpg,0,0,1,0,0,0,0,0,0
145941.jpg,0,0,1,0,0,0,0,0,0
362982.jpg,0,0,1,0,0,0,0,0,0
142540.jpg,0,0,1,0,0,0,0,0,0
236112.jpg,0,0,1,0,0,0,0,0,0
581059.jpg,0,0,1,0,0,0,0,0,0
1018159.jpg,0,0,1,0,0,0,0,0,0
202778.jpg,0,0,1,0,0,0,0,0,0
508339.jpg,0,0,1,0,0,0,0,0,0
88768.jpg,0,0,1,0,0,0,0,0,0
363863.jpg,0,0,1,0,0,0,0,0,0
601329.jpg,0,0,1,0,0,0,0,0,0
316873.jpg,0,0,1,0,0,0,0,0,0
200156.jpg,0,0,1,0,0,0,0,0,0
326906.jpg,0,0,1,0,0,0,0,0,0
490154.jpg,0,0,1,0,0,0,0,0,0
251385.jpg,0,0,1,0,0,0,0,0,0
114605.jpg,0,0,1,0,0,0,0,0,0
100352.jpg,0,0,1,0,0,0,0,0,0
295545.jpg,0,0,1,0,0,0,0,0,0
576925.jpg,0,0,1,0,0,0,0,0,0
372756.jpg,0,0,1,0,0,0,0,0,0
234435.jpg,0,0,1,0,0,0,0,0,0
117489.jpg,0,0,1,0,0,0,0,0,0
812926.jpg,0,0,1,0,0,0,0,0,0
370567.jpg,0,0,1,0,0,0,0,0,0
364154.jpg,0,0,1,0,0,0,0,0,0
234528.jpg,0,0,1,0,0,0,0,0,0
284557.jpg,0,0,1,0,0,0,0,0,0
166690.jpg,0,0,1,0,0,0,1,0,0
578737.jpg,0,0,1,0,0,0,0,0,0
417321.jpg,0,0,1,0,0,0,0,0,0
222148.jpg,0,0,1,0,0,0,0,0,0
72696.jpg,0,0,1,0,0,0,1,0,0
20715.jpg,0,0,1,0,0,0,0,0,0
686108.jpg,0,0,1,0,0,0,0,0,0
238923.jpg,0,0,1,0,0,0,0,0,0
362343.jpg,0,0,1,0,0,0,0,0,0
499540.jpg,0,0,1,0,0,0,0,0,0
73690.jpg,0,0,1,0,0,0,0,0,0
754075.jpg,0,0,1,0,0,0,0,0,0
572513.jpg,0,0,1,0,0,0,0,0,0
172391.jpg,0,0,1,0,0,0,0,0,0
235022.jpg,0,0,1,0,0,0,0,0,0
118979.jpg,0,0,1,0,0,0,0,0,0
408355.jpg,0,0,1,0,0,0,1,0,0
655437.jpg,0,0,1,0,0,1,1,0,0
987750.jpg,0,0,1,0,0,0,0,0,0
151535.jpg,0,0,1,0,0,0,1,0,0
15257.jpg,0,0,1,0,0,0,0,0,0
1028318.jpg,0,0,1,0,0,0,0,0,0
57737.jpg,0,0,1,0,0,0,0,0,0
42994.jpg,0,0,1,0,0,0,1,0,0
1228296.jpg,0,0,1,0,0,0,0,0,0
79418.jpg,0,0,1,0,0,0,0,0,0
322622.jpg,0,0,1,0,0,0,0,0,0
659333.jpg,0,0,1,0,0,0,0,0,0
482810.jpg,0,0,1,0,0,0,0,0,0
52956.jpg,0,0,1,0,0,0,0,0,0
94820.jpg,0,0,1,0,0,0,0,0,0
83747.jpg,0,0,1,0,0,0,0,0,0
456475.jpg,0,0,1,0,0,0,0,0,0
278470.jpg,0,0,1,0,0,0,0,0,0
59357.jpg,0,0,1,0,0,0,1,0,0
45851.jpg,0,0,1,0,0,0,0,0,0
125565.jpg,0,0,1,0,0,0,0,0,0
36200.jpg,0,0,1,0,0,0,0,0,0
1171423.jpg,0,0,1,0,0,0,0,0,0
36323.jpg,0,0,1,0,0,0,0,0,0
249424.jpg,0,0,1,0,0,0,0,0,0
214157.jpg,0,0,1,0,0,0,0,0,0
109323.jpg,0,0,1,0,0,0,0,0,0
570034.jpg,0,0,1,0,0,0,0,0,0
118045.jpg,0,0,1,0,0,0,0,0,0
268998.jpg,0,0,1,0,0,0,0,0,0
720041.jpg,0,0,1,0,0,0,0,0,0
162573.jpg,0,0,1,0,0,0,0,0,0
711437.jpg,0,0,1,0,0,0,0,0,0
316968.jpg,0,0,1,0,0,0,0,0,0
557132.jpg,0,0,1,0,0,0,0,0,0
75825.jpg,0,0,1,0,0,0,0,0,0
62405.jpg,0,0,1,0,0,0,0,0,0
405457.jpg,0,0,1,0,0,0,0,0,0
43953.jpg,0,0,1,0,0,0,0,0,0
660862.jpg,0,0,1,0,0,0,0,0,0
607386.jpg,0,0,1,0,0,0,0,0,0
217581.jpg,0,0,1,0,0,0,0,0,0
26809.jpg,0,0,1,0,0,0,0,0,0
751212.jpg,0,0,1,0,0,0,0,0,0
30911.jpg,0,0,1,0,0,0,0,0,0
237240.jpg,0,0,1,0,0,0,0,0,0
1223906.jpg,0,0,1,0,0,0,0,0,0
317692.jpg,0,0,1,0,0,0,0,0,0
1114095.jpg,0,0,1,0,0,0,0,0,0
955666.jpg,0,0,1,0,0,0,0,0,0
239897.jpg,0,0,1,0,0,0,0,0,0
287098.jpg,0,0,1,0,0,0,0,0,0
40250.jpg,0,0,1,0,0,0,0,0,0
502234.jpg,0,0,1,0,0,0,0,0,0
90034.jpg,0,0,1,0,0,0,0,0,0
513569.jpg,0,0,1,0,0,0,0,0,0
193336.jpg,0,0,1,0,0,0,0,0,0
100365.jpg,0,0,1,0,0,0,0,0,0
335759.jpg,0,0,1,0,0,0,0,0,0
128960.jpg,0,0,1,0,0,0,0,0,0
72203.jpg,0,0,1,0,0,0,0,0,0
1248109.jpg,0,0,1,0,0,0,0,0,0
1034055.jpg,0,0,1,0,0,0,0,0,0
577177.jpg,0,0,1,0,0,0,0,0,0
90001.jpg,0,0,1,0,0,0,0,0,0
1193288.jpg,0,0,1,0,0,0,0,0,0
61881.jpg,0,0,1,0,0,0,0,0,0
415355.jpg,0,0,1,0,0,0,0,0,0
843248.jpg,0,0,1,0,0,0,0,0,0
113250.jpg,0,0,1,0,0,0,0,0,0
585083.jpg,0,0,1,0,0,0,0,0,0
38757.jpg,0,0,1,0,0,0,0,0,0
166706.jpg,0,0,1,0,0,0,0,0,0
162749.jpg,0,0,1,0,0,0,0,0,0
1143334.jpg,0,0,1,0,0,0,0,0,0
100387.jpg,0,0,1,0,0,0,0,0,0
44871.jpg,0,0,1,0,0,0,0,0,0
102157.jpg,0,0,1,0,0,0,0,0,0
327825.jpg,0,0,1,0,0,0,0,0,0
139017.jpg,0,0,1,0,0,0,0,0,0
227362.jpg,0,0,1,0,0,0,0,0,0
256787.jpg,0,0,1,0,0,0,0,0,0
44239.jpg,0,0,1,0,0,0,0,0,0
118313.jpg,0,0,1,0,0,0,0,0,0
496835.jpg,0,0,1,0,0,0,0,0,0
234466.jpg,0,0,1,0,0,0,0,0,0
837350.jpg,0,0,1,0,0,0,0,0,0
142527.jpg,0,0,1,0,0,0,0,0,0
141423.jpg,0,0,1,0,0,0,0,0,0
85315.jpg,0,0,1,0,0,0,0,0,0
161715.jpg,0,0,1,0,0,0,0,0,0
22500.jpg,0,0,1,0,0,0,1,0,0
271161.jpg,0,0,1,0,0,0,0,0,0
519707.jpg,0,0,1,0,0,0,0,0,0
649083.jpg,0,0,1,0,0,0,0,0,0
103985.jpg,0,0,1,0,0,0,0,0,0
712401.jpg,0,0,1,0,0,0,0,0,0
1253298.jpg,0,0,1,0,0,0,0,0,0
144432.jpg,0,0,1,0,0,0,0,0,0
48496.jpg,0,0,1,0,0,0,0,0,0
20683.jpg,0,0,1,0,0,0,0,0,0
76731.jpg,0,0,1,0,0,0,0,0,0
457157.jpg,0,0,1,0,0,0,0,0,0
80079.jpg,0,0,1,0,0,0,0,0,0
31053.jpg,0,0,1,0,0,0,0,0,0
303560.jpg,0,0,1,0,0,0,0,0,0
56619.jpg,0,0,1,0,0,0,0,0,0
120985.jpg,0,0,1,0,0,0,0,0,0
66986.jpg,0,0,1,0,0,0,0,0,0
51415.jpg,0,0,1,0,0,0,0,0,0
118932.jpg,0,0,1,0,0,0,0,0,0
117347.jpg,0,0,1,0,0,0,0,0,0
66850.jpg,0,0,1,0,0,0,0,0,0
340898.jpg,0,0,1,0,0,0,0,0,0
1114867.jpg,0,0,1,0,0,0,0,0,0
810.jpg,0,0,1,0,0,0,0,0,0
968868.jpg,0,0,1,0,0,0,0,0,0
276878.jpg,0,0,1,0,0,0,0,0,0
114372.jpg,0,0,1,0,0,0,0,0,0
72197.jpg,0,0,1,0,0,0,0,0,0
366668.jpg,0,0,1,0,0,0,0,0,0
400186.jpg,0,0,1,0,0,0,0,0,0
58515.jpg,0,0,1,0,0,0,0,0,0
388940.jpg,0,0,1,0,0,0,0,0,0
133131.jpg,0,0,1,0,0,0,0,0,0
822653.jpg,0,0,1,0,0,0,0,0,0
91676.jpg,0,0,1,0,0,0,0,0,0
770685.jpg,0,0,1,0,0,0,0,0,0
1241045.jpg,0,0,1,0,0,0,0,0,0
727169.jpg,0,0,1,0,0,0,0,0,0
209441.jpg,0,0,1,0,0,0,0,0,0
485443.jpg,0,0,1,0,0,0,0,0,0
864388.jpg,0,0,1,0,0,0,0,0,0
831815.jpg,0,0,1,1,0,0,0,0,0
140870.jpg,0,0,1,0,0,0,0,0,0
16366.jpg,0,0,1,0,0,0,0,0,0
23566.jpg,0,0,1,0,0,0,0,0,0
647.jpg,0,0,1,0,0,0,0,0,0
149871.jpg,0,0,1,0,0,0,0,0,0
421892.jpg,0,0,1,0,0,0,1,0,0
14873.jpg,0,0,1,0,0,0,0,0,0
1221139.jpg,0,0,1,0,0,0,0,0,0
119441.jpg,0,0,1,0,0,0,0,0,0
204755.jpg,0,0,1,0,0,0,0,0,0
742872.jpg,0,0,1,0,0,0,0,0,0
487293.jpg,0,0,1,0,0,0,0,0,0
263484.jpg,0,0,1,0,0,0,0,0,0
414959.jpg,0,0,1,0,0,0,1,0,0
34728.jpg,0,0,1,0,0,0,0,0,0
466355.jpg,0,0,1,0,0,0,1,0,0
94419.jpg,0,0,1,0,0,0,0,0,0
403895.jpg,0,0,1,0,0,0,0,0,0
1066946.jpg,0,0,1,0,0,0,0,0,0
598506.jpg,0,0,1,0,0,0,0,0,0
91673.jpg,0,0,1,0,0,0,0,0,0
626767.jpg,0,0,1,0,0,0,0,0,0
671470.jpg,0,0,1,0,0,0,0,0,0
276646.jpg,0,0,1,0,0,0,0,0,0
164945.jpg,0,0,1,0,0,0,0,0,0
492186.jpg,0,0,1,0,0,0,0,0,0
916094.jpg,0,0,1,0,0,0,0,0,0
159102.jpg,0,0,1,0,0,0,0,0,0
822654.jpg,0,0,1,0,0,0,0,0,0
342610.jpg,0,0,1,0,0,0,0,0,0
140693.jpg,0,0,1,0,0,0,0,0,0
228942.jpg,0,0,1,0,0,0,0,0,0
448879.jpg,0,0,1,0,0,0,0,0,0
208482.jpg,0,0,1,0,0,0,0,0,0
257473.jpg,0,0,1,0,0,0,0,0,0
202281.jpg,0,0,1,0,0,0,0,0,0
236507.jpg,0,0,1,0,0,0,0,0,0
410154.jpg,0,0,1,0,0,0,0,0,0
651977.jpg,0,0,1,0,0,0,0,0,0
234742.jpg,0,0,1,0,0,0,0,0,0
48504.jpg,0,0,1,0,0,0,0,0,0
280825.jpg,0,0,1,0,0,0,1,0,0
28816.jpg,0,0,1,0,0,0,0,0,0
1246990.jpg,0,0,1,0,0,0,0,0,0
159370.jpg,0,0,1,0,0,0,0,0,0
411931.jpg,0,0,1,0,0,0,0,1,0
8128.jpg,0,0,1,0,0,0,0,0,0
46954.jpg,0,0,1,0,0,0,0,0,0
1244721.jpg,0,0,1,0,0,0,0,0,0
914394.jpg,0,0,1,0,0,0,0,0,0
584394.jpg,0,0,1,0,0,0,0,0,0
235023.jpg,0,0,1,0,0,0,0,0,0
927409.jpg,0,0,1,0,0,0,0,0,0
209676.jpg,0,0,1,0,0,0,0,0,0
322202.jpg,0,0,1,0,0,0,0,0,0
270946.jpg,0,0,1,1,0,0,0,0,0
303857.jpg,0,0,1,0,0,0,0,0,0
1190623.jpg,0,0,1,0,0,0,0,0,0
377897.jpg,0,0,1,0,0,0,0,0,0
225745.jpg,0,0,1,0,0,0,0,0,0
462677.jpg,0,0,1,0,0,0,0,0,0
504448.jpg,0,0,1,0,0,0,0,0,0
90056.jpg,0,0,1,0,0,0,0,0,0
28275.jpg,0,0,1,0,0,0,0,0,0
66884.jpg,0,0,1,0,0,0,0,0,0
123951.jpg,0,0,1,0,0,0,0,0,0
129853.jpg,0,0,1,0,0,0,0,0,0
86641.jpg,0,0,1,0,0,0,0,0,0
1197087.jpg,0,0,1,0,0,0,0,0,0
512563.jpg,0,0,1,0,0,0,0,0,0
645990.jpg,0,0,1,0,0,0,0,0,0
483268.jpg,0,0,1,0,0,0,0,0,0
629273.jpg,0,0,1,0,0,0,0,0,0
219230.jpg,0,0,1,0,0,0,0,0,0
100356.jpg,0,0,1,0,0,0,0,0,0
219031.jpg,0,0,1,0,0,0,0,0,0
258719.jpg,0,0,1,0,0,0,0,0,0
693089.jpg,0,0,1,0,0,0,0,0,0
67145.jpg,0,0,1,0,0,0,0,0,0
542652.jpg,0,0,1,0,0,0,0,0,0
99102.jpg,0,0,1,0,0,0,0,0,0
18095.jpg,0,0,1,0,0,0,1,0,0
522478.jpg,0,0,1,0,0,0,1,0,0
81.jpg,0,0,1,0,0,0,1,0,0
19042.jpg,0,0,1,0,0,0,0,0,0
606876.jpg,0,0,0,1,0,0,0,0,0
492190.jpg,0,0,0,1,0,0,0,0,0
982186.jpg,0,0,0,1,0,0,0,0,0
462385.jpg,0,0,0,1,0,0,0,0,0
135598.jpg,0,0,0,1,0,0,0,0,0
270064.jpg,0,0,0,1,0,0,0,0,0
590017.jpg,0,0,0,1,0,0,0,0,0
674610.jpg,0,0,0,1,0,0,0,0,0
25767.jpg,0,0,0,1,0,0,0,0,0
11719.jpg,0,0,0,1,0,0,0,0,0
31306.jpg,0,0,0,1,0,0,0,0,0
613370.jpg,0,0,0,1,0,0,0,0,0
20096.jpg,0,0,0,1,0,0,0,0,0
7510.jpg,0,0,0,1,0,0,0,0,0
43310.jpg,0,0,0,1,0,0,0,0,0
505904.jpg,0,0,0,1,0,0,1,0,0
77875.jpg,0,0,0,1,0,0,0,0,0
881209.jpg,0,0,0,1,0,0,0,0,0
239573.jpg,0,0,0,1,0,0,0,0,0
13159.jpg,0,0,0,1,0,0,0,0,0
8046.jpg,0,0,0,1,1,1,0,0,0
20277.jpg,0,0,0,1,0,1,0,0,0
10107.jpg,0,0,0,1,0,0,0,0,0
1114267.jpg,0,0,0,1,0,0,0,0,0
229407.jpg,0,0,0,1,0,0,0,0,0
1098239.jpg,0,0,0,1,0,0,0,0,0
800669.jpg,0,0,0,1,0,1,0,1,0
532953.jpg,0,0,0,1,0,0,0,0,0
53416.jpg,0,0,0,1,0,0,0,0,0
21442.jpg,0,0,0,1,0,0,0,1,0
209920.jpg,0,0,0,1,0,0,0,0,0
285840.jpg,0,0,0,1,0,0,0,0,0
636862.jpg,0,0,0,1,0,0,0,0,0
15321.jpg,0,0,0,1,0,0,0,0,0
36054.jpg,0,0,0,1,0,0,0,0,0
8325.jpg,0,0,0,1,0,0,0,0,0
9801.jpg,0,0,0,1,0,0,0,0,0
14578.jpg,0,0,0,1,0,0,0,0,0
11332.jpg,0,0,0,1,0,0,0,0,0
76706.jpg,0,0,0,1,0,0,0,0,0
9687.jpg,0,0,0,1,0,0,0,0,0
21991.jpg,0,0,0,1,0,0,0,0,0
15943.jpg,0,0,0,1,0,0,0,0,0
31578.jpg,0,0,0,1,0,0,0,0,0
5558.jpg,0,0,0,1,0,0,0,0,0
12222.jpg,0,0,0,1,0,0,0,0,0
466282.jpg,0,0,0,1,0,0,0,0,0
13374.jpg,0,0,0,1,0,0,0,0,0
132183.jpg,0,0,0,1,0,0,0,0,0
11240.jpg,0,0,0,1,0,0,0,0,0
738646.jpg,0,0,0,1,0,0,0,0,0
8288.jpg,0,0,0,1,0,0,0,0,0
13162.jpg,0,0,0,1,0,0,0,1,0
72890.jpg,0,0,0,1,0,0,0,0,0
417936.jpg,0,0,0,1,0,0,0,1,0
9820.jpg,0,0,0,1,0,0,0,0,0
335797.jpg,0,0,0,1,0,0,0,0,0
360920.jpg,0,0,0,1,0,0,1,0,0
81534.jpg,0,0,0,1,0,0,0,0,0
73414.jpg,0,0,0,1,0,0,0,0,0
128657.jpg,0,0,0,1,0,0,0,0,0
414919.jpg,0,0,0,1,0,0,0,0,0
1624.jpg,0,0,0,1,0,0,0,0,0
482321.jpg,0,0,0,1,0,0,0,0,0
5825.jpg,0,0,0,1,0,0,0,0,0
55301.jpg,0,0,0,1,0,0,0,0,0
59436.jpg,0,0,0,1,0,0,0,0,0
897192.jpg,0,0,0,1,0,0,0,0,0
1241982.jpg,0,0,0,1,0,0,0,0,0
4279.jpg,0,0,0,1,0,0,0,0,0
228967.jpg,0,0,0,1,0,0,0,0,0
26108.jpg,0,0,0,1,0,0,0,0,0
444291.jpg,0,0,0,1,0,0,0,0,0
504588.jpg,0,0,0,1,0,0,0,0,0
10694.jpg,0,0,0,1,0,0,0,0,0
846250.jpg,0,0,0,1,0,0,0,0,0
11523.jpg,0,0,0,1,0,1,0,0,0
758891.jpg,0,0,0,1,0,0,1,0,0
24476.jpg,0,0,0,1,0,0,0,0,0
16274.jpg,0,0,0,1,0,0,0,1,0
28601.jpg,0,0,0,1,0,0,0,0,0
67900.jpg,0,0,0,1,0,0,0,0,0
20878.jpg,0,0,0,1,0,0,0,1,0
35432.jpg,0,0,0,1,0,0,0,0,0
34188.jpg,0,0,0,1,0,0,0,0,0
10981.jpg,0,0,0,1,0,0,0,0,0
16129.jpg,0,0,0,1,0,0,0,0,0
60821.jpg,0,0,0,1,0,0,0,0,0
47943.jpg,0,0,0,1,0,0,0,0,0
339927.jpg,0,0,0,1,0,0,0,0,0
85439.jpg,0,0,0,1,0,0,0,0,0
8927.jpg,0,0,0,1,0,0,0,0,0
17819.jpg,0,0,0,1,0,0,0,0,0
11700.jpg,0,0,0,1,0,0,0,0,0
470333.jpg,0,0,0,1,0,0,0,0,0
585245.jpg,0,0,0,1,0,0,0,0,0
36593.jpg,0,0,0,1,0,0,0,0,0
856.jpg,0,0,0,1,0,0,1,0,0
11249.jpg,0,0,0,1,0,0,0,0,0
540141.jpg,0,0,0,1,0,0,0,0,0
1775.jpg,0,0,0,1,0,0,0,0,0
1000088.jpg,0,0,0,1,0,0,0,0,0
56195.jpg,0,0,0,1,0,0,0,0,0
11227.jpg,0,0,0,1,0,0,1,0,0
50359.jpg,0,0,0,1,0,0,0,0,0
13154.jpg,0,0,0,1,0,0,0,0,0
1088812.jpg,0,0,0,1,0,0,0,0,0
653349.jpg,0,0,0,1,0,0,0,0,0
419479.jpg,0,0,0,1,0,0,0,0,0
208869.jpg,0,0,0,1,1,0,0,0,0
63749.jpg,0,0,0,1,0,0,0,0,0
13742.jpg,0,0,0,1,0,0,0,0,0
374173.jpg,0,0,0,1,0,0,0,0,0
11938.jpg,0,0,0,1,0,0,0,0,0
77265.jpg,0,0,0,1,0,0,0,0,0
23736.jpg,0,0,0,1,0,0,0,0,0
19637.jpg,0,0,0,1,0,0,0,0,0
527435.jpg,0,0,0,1,0,0,0,0,0
16127.jpg,0,0,0,1,0,0,0,0,0
837335.jpg,0,0,0,1,0,1,0,0,0
62838.jpg,0,0,0,1,0,0,0,0,0
203217.jpg,0,0,0,1,0,0,0,0,0
16985.jpg,0,0,0,1,0,0,0,0,0
50022.jpg,0,0,0,1,0,0,0,0,0
818648.jpg,0,0,0,1,0,0,0,0,0
9388.jpg,0,0,0,1,0,0,0,0,0
7511.jpg,0,0,0,1,0,0,0,1,0
32082.jpg,0,0,0,1,0,1,0,0,0
46934.jpg,0,0,0,1,0,1,0,0,0
1074656.jpg,0,0,0,1,0,0,0,1,0
401791.jpg,0,0,0,1,0,0,0,0,0
681772.jpg,0,0,0,1,0,0,0,0,0
26285.jpg,0,0,0,1,0,0,0,0,0
13777.jpg,0,0,0,1,0,0,0,0,0
29742.jpg,0,0,0,1,0,0,0,0,0
647785.jpg,0,0,0,1,0,0,0,0,0
14035.jpg,0,0,0,1,0,0,0,0,0
1001811.jpg,0,0,0,1,0,0,0,0,0
452188.jpg,0,0,0,1,0,0,0,0,0
246741.jpg,0,0,0,1,0,0,0,0,0
9942.jpg,0,0,0,1,0,0,0,0,0
45004.jpg,0,0,0,1,0,0,0,0,0
26488.jpg,0,0,0,1,0,0,0,0,0
23319.jpg,0,0,0,1,0,0,0,0,0
56149.jpg,0,0,0,1,0,0,0,0,0
204797.jpg,0,0,0,1,0,0,0,0,0
464154.jpg,0,0,0,1,0,0,0,0,0
9442.jpg,0,0,0,1,0,0,0,0,0
21891.jpg,0,0,0,1,0,0,0,0,0
126757.jpg,0,0,0,1,0,0,0,0,0
403582.jpg,0,0,0,1,0,0,0,1,0
9027.jpg,0,0,0,1,0,0,0,0,0
28366.jpg,0,0,0,1,0,0,0,0,0
19955.jpg,0,0,0,1,0,0,0,0,0
735697.jpg,0,0,0,1,0,0,0,0,0
24701.jpg,0,0,0,1,0,0,0,0,0
35292.jpg,0,0,0,1,0,0,0,0,0
43943.jpg,0,0,0,1,0,0,0,0,0
26005.jpg,0,0,0,1,0,0,0,0,0
36972.jpg,0,0,0,1,0,0,0,0,0
20910.jpg,0,0,0,1,0,0,1,0,0
991708.jpg,0,0,0,1,0,0,0,0,0
37725.jpg,0,0,0,1,0,0,0,0,0
1493.jpg,0,0,0,1,0,0,0,0,0
474395.jpg,0,0,0,1,0,0,0,0,0
15186.jpg,0,0,0,1,0,0,0,0,0
839369.jpg,0,0,0,1,0,1,0,0,0
779782.jpg,0,0,0,1,0,1,0,0,0
114150.jpg,0,0,0,1,0,0,0,0,0
1016121.jpg,0,0,0,1,0,0,0,0,0
77338.jpg,0,0,0,1,0,0,0,0,0
11624.jpg,0,0,0,1,0,0,0,0,0
170657.jpg,0,0,0,1,0,0,0,0,0
16643.jpg,0,0,0,1,0,0,0,0,0
282984.jpg,0,0,0,1,1,0,0,0,0
14383.jpg,0,0,0,1,0,0,0,0,0
39767.jpg,0,0,0,1,0,0,0,0,0
9085.jpg,0,0,0,1,0,1,0,0,0
44147.jpg,0,0,0,1,0,0,0,0,0
481157.jpg,0,0,0,1,0,0,0,0,0
1190012.jpg,0,0,0,1,0,0,0,0,0
10761.jpg,0,0,0,1,0,0,0,1,0
495766.jpg,0,0,0,1,0,0,0,0,0
11395.jpg,0,0,0,1,0,0,0,0,0
615665.jpg,0,0,0,1,0,0,0,0,0
257091.jpg,0,0,0,1,0,0,0,0,0
421.jpg,0,0,0,1,0,0,0,0,0
13482.jpg,0,0,0,1,0,0,0,0,0
575559.jpg,0,0,0,1,0,0,0,0,0
92424.jpg,0,0,0,1,0,0,0,0,0
15387.jpg,0,0,0,1,0,0,0,0,0
96424.jpg,0,0,0,1,0,0,0,0,0
70632.jpg,0,0,0,1,0,1,0,0,0
16969.jpg,0,0,0,1,0,0,0,0,0
594328.jpg,0,0,0,1,0,0,0,0,0
997317.jpg,0,0,0,1,0,0,0,1,0
544.jpg,0,0,0,1,0,0,0,1,0
540901.jpg,0,0,0,1,0,0,0,0,0
467796.jpg,0,0,0,1,0,0,0,0,0
25898.jpg,0,0,0,1,0,0,1,0,0
44892.jpg,0,0,0,1,0,0,0,0,0
13824.jpg,0,0,0,1,0,0,0,0,0
706860.jpg,0,0,0,1,0,0,0,0,0
10247.jpg,0,0,0,1,0,0,0,0,0
12490.jpg,0,0,0,1,0,0,0,0,0
497713.jpg,0,0,0,1,0,0,0,0,0
296456.jpg,0,0,0,1,0,0,0,0,0
84564.jpg,0,0,0,1,0,0,0,0,0
307172.jpg,0,0,0,1,0,0,0,0,0
937348.jpg,0,0,0,1,0,0,0,0,0
851238.jpg,0,0,0,1,0,0,0,0,0
775622.jpg,0,0,0,1,0,0,0,0,0
40411.jpg,0,0,0,1,0,0,0,0,0
442.jpg,0,0,0,1,0,0,0,0,0
301748.jpg,0,0,0,1,0,0,0,0,0
45781.jpg,0,0,0,1,0,0,0,0,0
13741.jpg,0,0,0,1,0,0,0,0,0
575138.jpg,0,0,0,1,0,0,0,0,0
39451.jpg,0,0,0,1,0,0,0,1,0
11497.jpg,0,0,0,1,0,0,1,0,0
53928.jpg,0,0,0,1,0,0,0,0,0
885243.jpg,0,0,0,1,0,0,0,0,0
213901.jpg,0,0,0,1,0,0,0,0,0
25495.jpg,0,0,0,1,0,0,0,0,0
450720.jpg,0,0,0,1,0,0,0,0,0
633908.jpg,0,0,0,1,0,0,0,0,0
291881.jpg,0,0,0,1,0,0,0,0,0
10257.jpg,0,0,0,1,0,0,0,0,0
51017.jpg,0,0,0,1,0,0,0,0,0
19178.jpg,0,0,0,1,0,0,0,0,0
417870.jpg,0,0,0,1,0,0,0,0,0
298382.jpg,0,0,0,1,0,0,0,0,0
24589.jpg,0,0,0,1,0,0,0,0,0
